ArCoMo Number,Min Vert. diff,Max Vert. diff,Median Vert. diff,Mean Vert. diff,Std. Vert. diff,Max Absolute Error [mm2],Mean Absolute Error [mm2],Mean STD Error [mm2],Median Absolute Error [mm2],Mean Squared Error [mm2],Spearman Coefficient,Mean z-score diff [mm/mm],Std z-score diff [mm/mm],Relative MLA diff [%],Relative MaxLA diff [%]
100,0.05,0.58,0.15,0.17,0.1,4.58,0.98,0.98,0.67,1.91,0.96,0.17,0.15,21.59,3.39
200,0.05,0.64,0.18,0.2,0.11,4.72,1.08,1.08,0.82,2.35,0.88,0.29,0.23,3.7,0.75
300,0.05,0.95,0.17,0.2,0.13,2.55,0.78,0.42,0.77,0.79,0.93,0.22,0.15,63.44,12.83
500,0.05,0.57,0.14,0.17,0.1,1.77,0.75,0.42,0.76,0.74,0.9,0.2,0.16,15.28,7.73
700,0.05,1.15,0.14,0.18,0.15,3.94,0.74,0.66,0.61,0.98,0.92,0.3,0.35,11.94,4.68
800,0.05,0.69,0.16,0.18,0.1,2.32,0.98,0.67,0.96,1.41,0.83,0.26,0.16,8.52,6.59
900,0.05,1.28,0.14,0.17,0.12,2.41,0.49,0.47,0.48,0.46,0.8,0.17,0.13,5.91,0.9
1000,0.05,0.56,0.14,0.17,0.1,nan,nan,nan,0.96,nan,nan,nan,nan,nan,nan
1100,0.05,0.92,0.14,0.17,0.11,2.92,0.89,0.67,0.69,1.25,0.95,0.18,0.19,13.36,2.95
1200,0.05,0.84,0.24,0.27,0.17,5.33,1.82,1.69,1.58,6.16,0.9,0.35,0.35,16.5,18.5
1300,0.05,1.0,0.18,0.2,0.11,2.84,1.5,0.71,1.49,2.75,0.88,0.25,0.24,15.55,14.32
1400,0.05,0.72,0.15,0.17,0.11,2.74,0.54,0.44,0.4,0.48,0.99,0.1,0.11,9.7,9.2
1500,0.05,0.89,0.14,0.18,0.12,2.98,0.81,0.52,0.75,0.92,0.82,0.2,0.22,15.67,8.49
